,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
515,7.41268014096131e-05,1.1290500819764785e-05,0.007006824855423889,0.38080651148348843,1.780537359520828e-07,0.4689347522283896,2.2804549515171e-06,0.7938358965176633,1.529940693074865e-05,-0.06250027241607704,0.027931651962895387,-0.0018019511854222533,0.009525826064635867,-0.0008976131696464282,0.0035286925453608302,-0.0034626739331623745,0.002863539424383396,-0.003958704406362833,0.0033240599596475687,-0.0018130885866086157,0.0026774536897176317,-0.0010083548371663047,0.00157049671316171,-0.001927740739619682,6.978784930255939e-05,-0.00150424997637411,0.0008607809369645967,0.0008739599037470081,-0.00014614928571383997,jazz,"Fast, Upbeat & Cheerful Acoustics"
516,7.615615201953214e-05,1.8307701308928674e-05,0.010391747932384149,0.42041608622071386,5.111746502383046e-08,0.497313543960807,1.8489216526865776e-06,0.7510946125581824,2.192788496752197e-05,-0.09910382184809258,0.04075751828870965,-0.001241849496667342,0.011647618450601244,7.300044959580751e-05,0.0037419546642206733,-0.003988479280459879,0.0005772233087643786,-0.0032377258411363354,0.0004364851843032947,-0.0026641743634213512,0.0012012675392880207,-0.0022594349523119036,0.0005019009063458444,0.0005789644421875658,0.0008406659575095167,0.0004060033536287817,0.0007380683603307454,0.0005916733186115436,0.0012521497857786148,jazz,Upbeat Songs With Cheerful Vocals
517,6.303220899339715e-05,7.462624168445051e-06,0.005917267433992469,0.36876449773189357,3.7694237956813077e-07,0.44364113496539176,-8.702272054353357e-07,0.813827570341755,1.4876765140822137e-05,-0.06491311965267679,0.02219821329217672,0.00020422358233984818,0.008643984271901304,-0.001759004569215545,0.003764695311515889,-0.0025494427334258733,0.0021172227569509323,-0.0034608466141168854,0.0022152960778330645,-0.0020402838942939093,0.0017964023352667067,-0.0011168651729389198,0.00033219015540411525,-0.001583622940499734,-0.000565705028937134,-0.002002345927679246,-0.0014468386318881867,-0.0004569949476739788,-0.0008371060888596857,jazz,Slow Happy Dance
518,6.841931310220147e-05,9.13524813025151e-06,0.006539814816424512,0.3841694211654529,2.2333513808240998e-07,0.4312788568001101,3.4916384671722645e-06,0.8142288409733777,1.619110490102744e-05,-0.05203577466402626,0.021891549997867025,-0.005335631743346121,0.009478603756148939,-0.0006539558717689473,0.005899615834280877,-0.0017228040997327183,0.004095400767359196,-0.0025033335656935232,0.003158696760772818,-0.00251200269765542,0.001974097705563511,-0.0007836324012465935,0.0017747420960073752,-0.00021649154688278802,0.0030670269744695862,0.0003032908283406566,-0.0008694556974957483,-0.0005090067651935468,6.206271211213577e-06,jazz,Slow Happy Dance
519,7.889434481330335e-05,1.568375424962231e-05,0.010895353633650243,0.3968483791226157,4.4321155865498275e-08,0.5195863747161011,3.7417062225432747e-06,0.747448229147934,1.7472439929789637e-05,-0.10765567090170611,0.04265522985644788,-0.0039050169351580897,0.01443362490119805,0.0017542712862004988,0.0073490690259739345,-0.0015992306727637031,0.003077339319962144,-0.0021728040993179913,0.0033050167638661054,-0.0009899528459766309,0.0044013520296375345,0.0004509697560957947,6.938983158880052e-05,-0.0003400411950388053,0.0009414548301609288,3.407013783159998e-06,-0.00040373900330044083,0.00014623103585000778,0.0021206391959793475,jazz,Upbeat Songs With Cheerful Vocals
520,0.00011477985204374058,9.901285643964481e-06,0.011481114590491443,0.3635145764182782,4.8524971543223974e-08,0.5802932007818997,4.457197050626253e-07,0.7038681114351656,1.1123052786383966e-05,-0.18068762012406975,0.04904500240141497,0.0033974201872994433,0.018418237206460592,0.009500012558046552,0.006864205276699507,0.0022856471936463273,0.0015799233477856538,0.0009772308029804228,-0.00018324218807662005,0.0003107263418446593,0.00010726157785727797,0.0006680530236467237,-0.00021800003426330927,9.79776144751224e-05,-0.0001585039302341341,0.0007770458257563609,0.0015527952583232435,0.0008990523151425986,0.0002600074411588711,jazz,Happy & Slow
521,5.929466693514494e-05,4.865044479518666e-06,0.00412667600110662,0.41214870397099235,7.937985305472286e-07,0.3509890116313335,-2.0314986459837533e-07,0.8399499569084171,2.394425347116155e-05,-0.03410484542128322,0.009853567470534237,-0.0014899072422587284,0.00813622896588073,-0.004117814432180613,0.0034447630135563782,-0.0029308719953582527,0.002751193777411771,-0.0034393667329351723,0.0032223425238854546,-0.0017102055711255267,0.001980143678462805,-0.0007658928415235316,0.0011880724023815383,-0.0004517037322812087,0.0013563199722788398,-0.0005518771363813573,7.635100098788785e-05,-0.00032037777665576173,0.00022219657832939853,jazz,"Fast, Upbeat & Cheerful Songs"
522,6.360205247985648e-05,1.593992207282626e-05,0.010828014610102996,0.39639638755722323,6.182295325726259e-08,0.5538624272565907,1.295228038014532e-07,0.7220526641149362,1.5428197544126607e-05,-0.11462632055314118,0.03532208512310985,0.003884910755686414,0.009778941398393023,-0.0007444074767544466,0.004437230450618735,-0.003235311336549433,0.0032242789145136004,-0.0018028596328674613,0.004158861223674735,-0.0006486447145132336,-0.00017423441987309457,-0.0011939872497880848,-0.00027015202512660133,0.0010895098921335235,0.005352382115339168,0.004341278368062986,0.002689511214900388,0.003414742467283615,-0.0005234294070671305,jazz,Happy & Slow
523,4.353327815713735e-05,1.6792374058291714e-05,0.006752656434257097,0.3849032278191653,1.027844730968088e-07,0.42189634308458324,2.8834267166957136e-06,0.8187684893441957,1.537603882728535e-05,-0.05287583027469637,0.019713481043536034,-0.002121159405629537,0.011356036845953654,-0.004036739544752953,0.003864165406342304,-0.0026179248610185995,0.0028806232903484303,-0.0027299953601330486,0.004007497552786388,0.0013338958312277623,0.004583134727707099,0.0022124595994165164,0.002326067580211981,-0.000599050740732907,0.00018291384934319917,-0.001215781183141097,-0.0014658755965379232,-0.00039714619641281784,0.0006700134639328247,jazz,Slow Happy Dance
524,6.566615020684285e-05,9.090747946129012e-06,0.006031635728955435,0.3828325425261043,2.8175819359690037e-07,0.4131177943101164,1.6422761176537417e-06,0.8240377136717023,1.6461239420648926e-05,-0.05547639153537846,0.020983808119957408,-0.0033614857783190915,0.009916620656860886,-0.00203710733939336,0.005329419969754673,-0.0023892249137212377,0.0031669988620059574,-0.002173812513920162,0.002379610203272923,-0.001127603656312394,0.002039902423666135,0.0003715412904395013,0.0011722780674983486,0.0009255458225232229,0.0018631113177033014,-0.00017275573145335936,-0.0006258137460944489,-0.00065611540034908,-2.849970200633359e-05,jazz,Slow Happy Dance
525,6.224784046224235e-05,1.3048979528846336e-05,0.007183433767902353,0.36505977847142634,1.3728960725955063e-07,0.466115994317784,-5.21955044053078e-07,0.8022429045632392,1.3809008831771485e-05,-0.07120169935579691,0.02415780912664362,0.0018402775405657313,0.01047410973792867,-0.0013571687027534964,0.0035381558514932924,-0.0009177204818112625,0.002694916258850461,-0.0013122136926296303,0.003940575253048378,-0.0007516420468344462,0.001578153779964872,-0.001421382518479757,-0.0007737926451566516,-0.001912060465159804,-0.0012413167417716336,-0.0012027863531964562,-0.001563840501204983,0.0007952100848109593,0.0006836571385466537,jazz,"Fast, Upbeat & Cheerful Acoustics"
526,6.846248205123264e-05,1.0955086453885227e-05,0.011669979942792038,0.4034713903467708,1.906715284801452e-07,0.49331587319819975,-4.090448228898546e-06,0.7525889369068784,1.9168159312907657e-05,-0.16048572097198263,0.035177842015344664,-0.0006062704837544449,0.014059383959238232,0.002278741167467574,0.007858643158531197,-0.0010674832469799134,0.0011662713074751118,0.0011042552367623748,0.0024389635222577546,-0.0008845862268915121,-0.00016814714856807405,0.0006154601180905942,0.002768840881973089,0.0014000890434292146,0.0024907686943931545,0.0023173936751998614,0.0010511467559092093,0.003495175868380479,0.0045247696597980665,jazz,Happy & Upbeat Instrumentals
527,7.441217770813243e-05,7.749542291621559e-06,0.006809515187063462,0.3543463791775475,1.2241031772352036e-07,0.46127223811290274,1.0549092139240258e-06,0.8093048590737122,1.1654891105473304e-05,-0.07596321737300532,0.02495136132528932,-0.0005231661907408319,0.013179985535995718,-0.0016123880879398117,0.0038342995649968004,-3.69834919188218e-05,0.003943663143750929,-0.0038382849593043508,0.003684873737140856,-0.0017350284291020365,0.002816874857922585,-7.69847585345296e-05,0.0014294927061227398,-0.001689650003920683,0.0006392651284776749,-0.0005755698431670291,-0.0008005356428390628,0.0003494137393607754,-0.0005922005231909553,jazz,"Fast, Upbeat & Cheerful Acoustics"
528,5.9577636678341825e-05,8.839919990817425e-06,0.007114803857125842,0.37594788785439726,1.6586980254110448e-07,0.4501195573148861,4.2995582464880794e-08,0.8068363730654444,1.4977524250447355e-05,-0.065593551734738,0.02371687759672151,-0.0013561396308377565,0.009150910845412905,-0.0014283148152514308,0.002840716661761823,-0.00313381381881037,0.0020364467566885347,-0.004264197953702762,0.002090652631627761,-0.002088469498219773,0.0016598499529849255,-0.0024847845693769534,0.0005404466168699314,-0.000893761996961755,0.0008680135935524387,0.00032077299349774033,-0.0014689623340864446,-0.0015620290249279657,-0.0017210762808304956,jazz,Slow Happy Dance
529,5.2924733794572065e-05,4.695501817394083e-06,0.005544162429735324,0.3905965642437046,3.386843306799778e-07,0.41338445063601814,-2.8320731558104844e-06,0.8202964887437731,1.6277981373641114e-05,-0.05591081484991364,0.01742327168604948,-0.0030473953134124384,0.009965813743535647,-0.0026004453937284186,0.0026635541253887296,-0.0021296780137423955,0.002708029331492756,-0.004985188667645473,0.003641589153630657,-0.002353317245595806,0.002051437524260044,-0.0007922228493469658,0.00022085838318893403,-0.0030118158329959315,8.87836635078846e-05,-0.0023478339467240487,-0.0006883687148063809,-0.0011058605380337926,-0.0013438898719998797,jazz,Slow Happy Dance
530,5.815113346477532e-05,7.301305763153643e-06,0.008696124529813975,0.39657003757786147,5.992424088467324e-08,0.4335968039388089,-5.8860752987396125e-06,0.8027600952434575,2.0559788697879454e-05,-0.09497705508311433,0.029977761834240352,-0.004892769492670751,0.014018046176680026,-0.0020625335993056933,0.0037512417757662843,-0.0011758878804379795,-0.0005440882282638444,-0.006290209783863979,0.0024314365537697466,-0.0019778272166451486,0.001899601039162994,-0.0005774291854284206,0.0003060091585245644,-0.0007935940933034365,-0.0007167856962679303,-0.0017184682486291012,-0.0022305640129870407,-0.0019986916430621846,-0.0006086405823394817,jazz,Fast & Danceable Instrumentals
531,7.236831095677772e-05,8.110641530841935e-06,0.006961981537658818,0.37649836608899057,1.5545338150395918e-07,0.4588674674584384,-1.4041868836423182e-06,0.8008089532780583,1.5031033100005427e-05,-0.0730863469934619,0.02773424557174803,-0.0022659283224855053,0.012061458030536433,-0.002311532903400408,0.004289981561665605,-0.002309935834138868,0.0036264555837276203,-0.0037777787668807055,0.0032615771465454688,-0.0008715748951530858,0.0017502917939634089,-0.0011151771186683939,0.0009783749842189424,-0.0004819022420887555,0.0010762237426872366,-0.0005337369950684112,-0.00013066107056116993,-0.0025239565808077642,-0.001878077765486284,jazz,"Fast, Upbeat & Cheerful Acoustics"
532,7.696426035385737e-05,9.723377739815272e-06,0.009053397408979053,0.3869104337796337,2.780783710248604e-07,0.5188744264476846,-2.8265821646126363e-06,0.7509120372054552,1.6353156197106892e-05,-0.12349274856171027,0.040499948675000924,0.001710370105890405,0.01198920329064833,-0.0016307751899515986,0.00503603192427,-0.0018904208208000983,0.002556970547661264,-0.002358434504894349,-0.0003941005040389082,-0.003641531415480494,-0.0008783320967466607,-0.001996139515000588,0.00012890929964381567,-0.0021086882166046466,-0.0016348131299033623,-0.001460341816803224,-0.0020063662044515307,-0.0015125324235174618,-0.0019919667582084487,jazz,Upbeat Songs With Cheerful Vocals
533,0.00011291575675626101,2.501297326810527e-05,0.012092583175452845,0.3847236165490803,3.968783193726752e-08,0.5467616872551343,-3.3526445317162512e-06,0.7264213687248369,1.4219498131691041e-05,-0.14522171424543742,0.060747498222341746,-0.0022016985729289506,0.018070438369545097,0.0027840920881521225,0.00649248434838869,0.004445133743044048,0.0011837818792640614,-0.002061444801408546,-0.0010348923707342395,2.3582483699872208e-05,-0.0012011296344864055,0.002526796625139433,0.0006463862936059431,-1.335492959941426e-05,0.0008408035544078126,0.000600247514383762,-0.0008661933798818157,-0.0013972835363834214,-0.0023986535311057698,jazz,Happy & Slow
534,7.678698761602673e-05,2.664597596446391e-05,0.007793216132181325,0.3890825074300234,5.4652902666638946e-08,0.43828956553728016,3.984414114015323e-06,0.8073888838240645,1.6854621518818702e-05,-0.05650642550297393,0.031752965530660426,-0.0070346164901737415,0.014580465915933285,-0.0023166265433620763,0.0085445325986222,-0.0006183988993830351,0.0027815851155679624,-0.002812031391166903,0.0016370709659399047,-0.0021523874406716094,-0.0005882627684047463,-0.0007865630144063548,-0.0005942907805790053,-0.00018948728662492904,-0.0009905972912311932,0.0005319830242012127,-0.0020253166321822034,-0.0012389465628453895,-0.0024969619807238934,jazz,Slow Happy Dance
535,0.00013393684384514242,4.38917361998892e-05,0.015903168744825977,0.39893873268684726,8.702230937728244e-09,0.5163038269171469,5.039512705001993e-06,0.731151986486079,1.9175367903740857e-05,-0.16961943862122678,0.0994917117799478,-0.003840784864358196,0.023920143616884892,0.003594357890092062,-3.602550461414816e-05,0.005564859169456977,-0.007000104242566285,-0.005237164097443891,-0.0023608167513050004,-0.0035576989718291386,-0.0019489114946966409,-0.002663786726191935,-0.004264956575451322,-0.0006033522827852227,0.0010457982086409042,-0.001639539008689308,-0.002745582887483929,-0.0016769888551352399,-0.0019181587960052768,jazz,Happy & Upbeat Instrumentals
536,9.978961581499388e-05,1.7513512836072246e-05,0.009230220559346951,0.43081510562313635,7.323430210354835e-08,0.4379272965373227,-7.684018593320439e-06,0.7817031515601728,3.029136222318383e-05,-0.09053296467240576,0.053836210057706495,-0.010033339918905813,0.012893939807868574,-0.0008402308433552248,0.0004541843464554406,-0.0032358727143960556,-0.0006237586829058276,-0.004544793211860661,-0.000716435557081209,-0.0030838880176947392,-0.003141317091352561,-0.002217172934254357,-0.0019474725905116632,-0.0020460900074587476,-0.002816559202144407,-0.0012507946927357296,-0.00253573613659233,-0.0034439990469065083,-0.004303846076421683,jazz,Fast & Danceable Instrumentals
537,0.00011493988045080458,4.0666259762727414e-05,0.012730477664160396,0.41275695020792424,3.759618532424059e-08,0.5376116766690181,-6.408034852534568e-06,0.7236062700331883,1.8448059653265756e-05,-0.11215160053611774,0.06378788925476646,-0.005477756435896524,0.011130152284568462,0.0005831365712354138,0.003601700007605809,0.0021204885651943113,0.0010997677590126572,-0.0006585003944258144,0.0007587734027795685,-0.0007409285668293782,0.00017384640856767233,0.00043848920107899473,0.0028835978183183613,0.0008823389231501401,-0.0013356599211317877,0.001875699657898178,0.0008371622354689988,0.0006513496032714555,0.00043396635700078894,jazz,Happy & Slow
538,7.849221032708169e-05,2.529970362420898e-05,0.009342865925293493,0.38739162070866345,6.611271092176355e-08,0.47448295340644664,2.6511027513328207e-06,0.7859525842666073,1.6854477564210465e-05,-0.07206912133158784,0.03822374579744277,-0.007779017413361116,0.01358349600046408,-0.0016684896887015188,0.004513071049751308,-0.001572015348787067,0.00281015595840467,-0.0025106277209011266,0.001867407680317281,-0.003227123920056564,0.00017261270695820364,-0.0031076008651350732,0.0013458875856055827,-0.0029328867908410914,-0.0016297336426936108,-0.0012910676451552943,-0.0009325657402419404,-0.00016840433136964639,-0.002411410530006726,jazz,Upbeat Songs With Cheerful Vocals
539,8.113511366614467e-05,2.4411281854706614e-05,0.009987493892809417,0.386991244335986,2.6180869363209266e-08,0.4614442981151116,2.9472042336671582e-06,0.7881807440365575,2.357336263556646e-05,-0.11284371760874297,0.0527837270755189,-0.0033085445745635934,0.01982999711893392,-2.391031267237786e-06,-0.0013503182713537837,0.001105725578057446,-0.00015170038745382773,0.0027344009808488515,0.00023112203299984946,0.004271164649363451,0.0017069469877532303,0.0021015250735041302,0.003849288529276111,-7.312376355508966e-05,0.0011855426907349757,0.00023226305185133428,-0.0007300097639015273,0.0011381594035144264,-9.670456986736346e-05,jazz,Fast & Danceable Instrumentals
540,8.419106618580977e-05,4.508351971558591e-05,0.01086684000040153,0.3955694759144544,2.564312595983809e-08,0.48998402324745416,4.4467507291547155e-06,0.7684869890929202,1.746725372787535e-05,-0.09397513751994338,0.058012895108216306,-0.003956509867346539,0.02050019407350579,-0.006806467921216398,-0.0017119587427025422,0.0009972218609790612,-0.006158896495086906,-0.001071051223978419,-0.001791701631583427,-0.002340005143950075,0.00036016795710352507,-0.0025769566002336415,-0.0023696492207205162,-0.0005631567744337862,-0.001951074856721883,-0.0009290941817715238,-0.0014018272654771958,7.194060655911235e-05,-3.1270718920725045e-05,jazz,Upbeat Songs With Cheerful Vocals
541,8.17696874282325e-05,1.6399545680428398e-05,0.008290595854730938,0.4107236471342175,6.27123045827568e-08,0.42354053509803846,7.930159380135067e-07,0.801846205575208,2.568043848943757e-05,-0.08325010301138573,0.03968760599892699,-0.00810976247957675,0.016711293057545235,-0.0019527015923442236,0.0021901891902636863,0.0019642265390882744,0.002357311126461608,-0.0013642608312084716,-0.001114139389416715,0.0009766929514921803,0.001978348449572793,-0.0005606126376998853,-0.0004705131487960259,-0.0015398221356683485,-0.00025939283012469647,-2.4697755124444478e-05,-0.002052792197150982,-0.0010564672942334433,-0.0028983554243198935,jazz,Fast & Danceable Instrumentals
542,9.776920791310196e-05,2.924221258431233e-05,0.01057546377467543,0.40672855524673057,3.698229704341583e-08,0.49202493510905077,-2.3802124649322974e-06,0.7614182314234459,1.9921029715231314e-05,-0.09676735950136818,0.05279199845081119,-0.001766527249785288,0.01646929803169195,-0.006748704809762633,0.0018514889561626763,-0.0034189840860692393,-0.00836711052193848,-0.0021857211222315797,-0.0015510376257730565,-0.0022357006530468876,-0.0013914900535725362,-0.0037680297625591534,-0.0037832386176382795,-0.0018901422886534079,-0.0026130050369492664,-0.000885456718070896,-0.00019236096141055678,-0.0013235850428584403,-0.0014909114951687343,jazz,Upbeat Songs With Cheerful Vocals
543,6.435010695272056e-05,2.6353496949352227e-05,0.00877835792677751,0.4122955408775616,8.323570797902883e-08,0.4465454711113084,3.905155092827888e-06,0.7903832070348928,2.0722075158947597e-05,-0.0668732559876739,0.03206036002173257,-0.009034688976846365,0.012669374025667653,-0.0018783792317434564,0.004638830991075856,-0.00114622055255152,0.004473178823944557,-0.0012187825035621176,0.0035941431376197326,-0.0022249118175028115,0.00034842766627929205,-0.0029088392884183425,-0.00010627819866730792,-0.0019432360883211866,-0.0008670525200785387,-0.000560334062575836,-0.0005973431557158217,-0.00040159541505883385,-0.002266030867775497,jazz,Slow Happy Dance
544,0.00013603173002375106,3.792454490673343e-05,0.015285251438207224,0.40687958964739707,1.5386404601394097e-08,0.5105767441718113,-6.580541396880947e-06,0.7354397686462834,2.193401064342294e-05,-0.15658467429240572,0.08876563440170587,-0.006733189495185418,0.009701033067299584,0.00406920265513198,0.004750178926627571,0.002037432495935901,0.0004799683232628739,0.0009378161184687708,0.0021409759044781,0.0006437767894879973,0.0022431710220266986,0.0011800384765231237,0.0030928375500787635,0.002777338185726222,0.001407479633277878,0.0048740314081848046,0.004032329869735978,0.0015552211370868907,-0.00017384963888706064,jazz,Happy & Upbeat Instrumentals
545,0.0001310788109763764,4.4491315013608255e-05,0.01486990289406471,0.40759540818257645,1.5158194597980893e-08,0.5180902349734121,1.0323622117195606e-05,0.7320515903790977,1.9852057831783215e-05,-0.1441161544688968,0.08886159672866212,-0.005312226544290558,0.021660404501425493,0.0030147001869314455,0.0001982410173671777,0.0017374275277077062,-0.005460236485000176,-0.00615691938548976,-0.0037834220831655966,-0.002800152890204134,-0.0012353647705427148,-0.0013563663325808768,-0.003919597078756494,-0.0015637221105951977,0.0009136050660676757,-0.0013057008548154076,-0.004749102488547894,-0.0034066874319668085,-0.002165197875804312,jazz,Happy & Upbeat Instrumentals
546,8.153300831771653e-05,2.815810058797999e-05,0.009666974687059404,0.39247723070345614,5.3751944373751216e-08,0.46831928853185184,-1.2744446741880204e-06,0.7835619992929074,1.8239885002691285e-05,-0.09760526381884883,0.052215480606638956,-0.005316861966566081,0.015720209824075418,-0.0031719425986140286,-7.00751834294036e-05,-0.0011949717481859435,-0.0051953993838129145,-0.0011140811875591816,-0.001781152506464065,-0.0006245977040873264,0.0005178453389803626,0.0004800604095242457,-0.0008534905407964763,-0.0004517314349468632,-0.0005088981287013487,0.0005232984954110049,0.00018710769019078234,-0.0011105289467348814,-0.0008013751536374191,jazz,Fast & Danceable Instrumentals
547,7.144335270183332e-05,9.365077592292101e-06,0.006593929660470813,0.38574583560361625,3.1121140144149977e-07,0.4415095303749595,9.177124962819537e-07,0.807595857897334,1.7915159288733666e-05,-0.056920981910781085,0.024166584238031478,-0.0031471217094780624,0.010068215305063133,-0.0015995639962300492,0.003460782623537598,-0.0017621398147389597,0.0038918315315111603,-0.0040327503513354025,0.0021623615559716184,-0.002243613399622876,0.001218196908789424,-0.0021746059074640584,0.001255893332029157,-0.001654081353435268,0.0022968671405989498,-0.0010272450116350742,-0.001662761282750536,-0.0010026891410846496,-0.0004975173922282438,jazz,Slow Happy Dance
548,6.83844843599418e-05,1.3086383347259321e-05,0.008203272714236981,0.3903503338303474,1.3136089924510665e-07,0.46185408144290047,1.1790443048306565e-06,0.792510446417255,1.7968230377320768e-05,-0.06991575421925125,0.032573314033877976,-0.005246378046694536,0.011045887706324985,-0.0014067289336154427,0.004380772978347049,-0.0019040274671611277,0.0012850276538399375,-0.005179724419118364,0.0016829576545346102,-0.0026815913274520946,0.0006761440432194175,-0.002639494930730445,0.001241371885590165,-0.0005010911606281682,0.002020904034587101,0.00034896382728202504,-0.0008639930670733842,-0.00030667770830032664,-0.0009930463714971302,jazz,Slow Happy Dance
549,5.1624562242890814e-05,4.261122975427103e-05,0.007499374332907828,0.3723671137318965,1.914295264446965e-07,0.5143273044985153,-2.180683190171549e-06,0.76955593220334,1.2760834180853553e-05,-0.0599660317909986,0.027006108482773215,0.005537540177390543,0.008149971706682165,-0.0016818622562931173,0.0008466795261351431,-0.00491284200660333,-0.0003103847300142975,-0.006635297475016139,0.0003522317532688447,-0.004588521055086168,-0.0017604819974831362,-0.003309496135135827,0.00019344278672578258,-0.002713856852287396,-3.080705433332829e-05,-0.000237880286526086,0.00010740924122366195,-0.000801454656935593,0.00029597371521245273,jazz,Upbeat Songs With Cheerful Vocals
550,6.223512752119073e-05,2.6669938258131137e-05,0.004614326643181127,0.3495754841607578,4.6246699342632845e-07,0.4281377588735993,4.03701976909825e-07,0.832845574923394,9.977771672244582e-06,-0.021791628237039833,0.015132435122003754,0.0004292172893694815,0.008206479036375211,0.0004818466271722995,0.003945836939739883,0.00021552161332775416,0.0041589290179304805,-0.0018983265839349942,0.002711507679070515,-0.000787758590521665,0.0029767443285162267,-0.001364513642906672,0.0015215658893767106,-0.0025576333187848827,0.001285755204369017,-5.85146413963292e-05,0.0018679522249635408,-0.00013023472209338713,0.0010639443466565256,jazz,Sad Instrumentals
551,0.00011152302492214827,2.4703343438280172e-05,0.011702522748761164,0.38417853539646074,7.039832412492363e-08,0.5513026913445592,-3.3108233077174882e-06,0.7237422873829508,1.4076478785650788e-05,-0.1432778145443174,0.059912357750172764,-0.0021781572102798825,0.017836187756138603,0.00274793446672053,0.006392107517970827,0.004413312884903887,0.0011713023303695125,-0.0020699128653324165,-0.0009677143197917578,-4.800805617486446e-05,-0.0011174841753645527,0.002434774363522764,0.0006979215919750014,-5.005690487766644e-05,0.0008488521903380834,0.0005726771429327717,-0.000845736881366823,-0.001377436001025018,-0.0023722386867356046,jazz,Happy & Slow
552,6.744544675569083e-05,3.34161794273099e-05,0.00564005349853521,0.34848440991835167,2.707328722497375e-07,0.43829604083641543,1.2590781936277579e-06,0.8276436109364227,1.1863645764706897e-05,-0.030427278189336927,0.018780924954672863,0.0015988044099584891,0.009678440543989362,-0.001684243390038648,0.004262884965774681,-0.00011794245435599993,0.003430724553228133,-0.0021928730089412103,0.001709058903080102,-0.0005398399132340682,0.0016305956889783768,-0.000598902771515296,0.0021132132184110346,-0.0005797225654447988,0.0020021650200822455,-0.0006693514438425597,0.0008117391487012746,-9.253616461731405e-05,0.0009518440106803422,jazz,Sad Instrumentals
553,7.579515305689137e-05,2.6303237911096167e-05,0.007450716025833374,0.38899493136251523,1.2441739089147638e-07,0.44201289548603134,3.93315281956785e-06,0.8055412226680028,1.6650952135107585e-05,-0.05537038218751423,0.030783670733496218,-0.0064276453465801475,0.013940137169273352,-0.0019161388414802095,0.008158452552798397,-0.00043902307940266454,0.00268348177078532,-0.0028211142332945694,0.00176186144638856,-0.0023591419615403945,-0.0002733135707662702,-0.0011409983785410076,-0.000182215449812624,-0.0006117181653492394,-0.0005526131882511089,0.0001182343394767269,-0.0016249155882868311,-0.001552687482460406,-0.002190422974563927,jazz,Slow Happy Dance
554,7.777904678385496e-05,4.334007620435925e-05,0.008646430269539651,0.3920122706721043,1.9334005517171396e-07,0.504656685766386,-1.5665181730917016e-06,0.766461135396583,1.7458848829953583e-05,-0.04868276293901213,0.039884507810946206,-0.0032950206324582937,0.008696676198850322,-0.00044587350780048266,0.003463733126948499,-0.0027499722054046506,0.0021993092846964548,-0.0022429677343971514,0.002802547675649425,-0.0024093826836371294,0.0012073683708504284,-0.002750203797965873,0.0009768338115419394,-0.0007453036021625524,0.0006949472778546963,-0.002492408192673301,1.188406385268525e-05,-0.001662852969941657,-0.00012730302346782908,jazz,Upbeat Songs With Cheerful Vocals
555,0.00013210969866236347,4.329234509464062e-05,0.015311693433392127,0.3979174861131283,1.757031114383626e-08,0.5272026507156343,4.9712222792588626e-06,0.7247039453379129,1.8908156186172918e-05,-0.16713224504463667,0.09799314065894008,-0.0037904950651041166,0.023629917478794036,0.003530625442478552,-3.319830644459869e-05,0.0054673333155593725,-0.00687662495055632,-0.005178691790174207,-0.002311347886207195,-0.0035436772768393664,-0.0018804154258355154,-0.002673162468340311,-0.004154375929722821,-0.0006458816082900936,0.0010635570642435809,-0.0016299441011936515,-0.0027036783165876256,-0.0016548657396782283,-0.001902742251487192,jazz,Happy & Upbeat Instrumentals
556,5.220855129920088e-05,2.365865898813573e-05,0.003940576783538693,0.3491707458162033,7.026174106521709e-07,0.3936540548980726,-1.4068504317324727e-06,0.8501047714439195,1.2283068137185112e-05,-0.015396498917275944,0.010828036060253133,0.0006397866514895184,0.005035339827106968,-0.0002028991422351309,0.0026013429409223305,-0.001119322312783417,0.0026573709788877994,-0.0019394085153247873,0.0024944555114174145,-0.0006885867324084381,0.001935446016616548,-0.000945709940460691,0.0017635343195518793,-0.0011737119012724512,0.0020245763566494835,-0.0007826420477292678,0.0005228500372918681,-0.0016611646771203582,0.000325765779245662,jazz,Sad Instrumentals
557,8.242722862613131e-05,2.7383023966896842e-05,0.011672543002317588,0.4135741485724072,9.627401026454123e-08,0.5070761725991633,3.131854693128921e-06,0.7458345677379977,2.161626647065269e-05,-0.11279995873951675,0.04971239289327048,-0.005181351438191771,0.012180301213216055,-0.00039029687177486035,-0.0003297206942363158,0.0005299769601507744,0.0009311520126525223,0.0007891760813227309,-0.0011117321775892554,-0.00345416539854495,-0.00217509088658026,-0.0020038476761742767,0.0018250534792097104,1.7539115682904807e-05,-0.001046476211565605,-0.0010284946294679825,-0.001425401180142883,-0.003205338911277201,-0.003553287914985898,jazz,Upbeat Songs With Cheerful Vocals
